"child_id","age","country"
0,5,0
1,1,0
2,2,2
3,5,3
4,2,3
5,5,3
6,1,1
7,3,0
8,5,1
9,5,0
10,3,2
11,1,3
12,3,1
13,3,1
14,4,0
15,3,3
16,4,2
17,1,0
18,3,2
19,5,3
20,1,2
21,2,1
22,1,3
23,1,1
24,1,1
25,2,3
26,5,0
27,1,3
28,4,3
29,5,3
30,4,3
31,5,3
32,3,2
33,3,2
34,3,0
35,1,2
36,5,0
37,1,0
38,3,1
39,2,3
40,4,3
41,1,2
42,4,0
43,5,2
44,2,3
45,2,0
46,2,1
47,1,1
48,1,1
49,4,2
50,3,2
51,2,1
52,1,2
53,4,1
54,4,3
55,4,3
56,4,2
57,1,1
58,2,1
59,4,1
60,1,3
61,3,2
62,1,2
63,2,3
64,1,3
65,4,1
66,5,0
67,3,2
68,5,3
69,2,1
70,5,3
71,5,2
72,1,2
73,1,3
74,2,3
75,3,2
76,2,0
77,2,1
78,2,3
79,5,2
80,4,1
81,1,0
82,2,2
83,4,3
84,3,1
85,2,0
86,2,3
87,2,2
88,2,2
89,4,2
90,3,0
91,3,0
92,5,2
93,2,3
94,2,0
95,1,1
96,2,1
97,3,0
98,3,2
99,3,0
100,4,3
101,3,2
102,2,0
103,3,1
104,4,3
105,4,1
106,5,3
107,5,2
108,4,2
109,5,2
110,4,1
111,4,1
112,1,2
113,1,1
114,3,3
115,2,0
116,4,2
117,2,2
118,3,3
119,4,3
120,3,2
121,4,1
122,3,0
123,3,1
124,5,3
125,1,0
126,2,1
127,2,0
128,3,2
129,4,2
130,4,0
131,3,3
132,3,0
133,1,0
134,5,3
135,2,3
136,4,2
137,3,0
138,3,0
139,2,0
140,3,2
141,3,2
142,3,1
143,3,1
144,5,2
145,3,1
146,4,3
147,5,0
148,2,0
149,4,2
150,1,2
151,1,1
152,3,3
153,4,0
154,4,1
155,3,2
156,2,1
157,3,1
158,3,2
159,4,3
160,4,1
161,3,1
162,4,2
163,3,0
164,5,3
165,1,3
166,1,3
167,2,0
168,4,1
169,3,2
170,3,3
171,4,0
172,2,3
173,5,3
174,3,3
175,5,1
176,4,2
177,3,0
178,4,0
179,1,0
180,3,1
181,4,0
182,5,2
183,3,2
184,5,0
185,2,3
186,3,2
187,1,0
188,2,3
189,1,0
190,3,2
191,5,2
192,4,0
193,1,0
194,4,2
195,3,1
196,3,1
197,4,2
198,2,0
199,1,2
200,4,0
201,2,3
202,4,0
203,4,2
204,3,1
205,2,0
206,4,2
207,1,2
208,2,0
209,4,2
210,2,0
211,4,0
212,5,0
213,2,2
214,3,1
215,4,0
216,3,1
217,1,1
218,2,0
219,5,1
220,4,1
221,4,2
222,2,1
223,2,2
224,5,3
225,3,1
226,2,0
227,3,2
228,3,1
229,3,3
230,1,3
231,1,2
232,5,0
233,3,1
234,1,1
235,4,1
236,1,3
237,2,2
238,5,3
239,1,1
240,2,0
241,2,3
242,4,2
243,5,2
244,2,1
245,1,3
246,5,0
247,1,1
248,5,0
249,4,3
250,1,3
251,1,1
252,3,2
253,1,1
254,3,1
255,2,1
256,2,2
257,4,2
258,5,1
259,4,1
260,3,3
261,5,2
262,2,3
263,4,3
264,5,0
265,4,2
266,5,1
267,2,2
268,1,0
269,4,2
270,4,1
271,4,0
272,1,2
273,3,2
274,1,2
275,1,1
276,4,1
277,3,3
278,4,1
279,5,1
280,1,1
281,3,1
282,1,2
283,3,1
284,2,1
285,2,1
286,2,3
287,5,0
288,1,2
289,5,1
290,4,2
291,5,3
292,3,3
293,4,2
294,4,1
295,5,3
296,5,1
297,3,0
298,5,0
299,3,0
300,5,1
301,4,0
302,2,3
303,3,1
304,5,3
305,3,1
306,3,1
307,5,1
308,1,1
309,4,3
310,1,3
311,4,1
312,3,0
313,4,0
314,4,1
315,2,3
316,1,2
317,4,3
318,1,3
319,3,2
320,1,1
321,5,3
322,1,1
323,5,2
324,3,1
325,1,3
326,2,0
327,2,3
328,3,1
329,4,1
330,2,0
331,3,2
332,1,3
333,5,0
334,5,3
335,4,2
336,4,3
337,3,3
338,3,0
339,4,0
340,4,1
341,5,1
342,2,0
343,3,3
344,5,1
345,3,2
346,2,0
347,5,2
348,3,0
349,1,2
350,3,3
351,2,2
352,1,2
353,3,2
354,2,3
355,2,1
356,3,0
357,2,2
358,2,0
359,1,0
360,4,0
361,3,3
362,5,2
363,2,3
364,3,0
365,2,3
366,1,1
367,1,2
368,3,3
369,5,2
370,4,2
371,5,1
372,5,1
373,4,3
374,1,3
375,5,2
376,4,3
377,1,0
378,1,3
379,3,3
380,5,0
381,5,2
382,1,1
383,5,0
384,1,2
385,2,3
386,5,1
387,1,1
388,5,1
389,5,1
390,4,0
391,5,2
392,3,0
393,3,1
394,2,3
395,3,0
396,3,1
397,2,3
398,4,1
399,3,3
400,3,2
401,1,2
402,2,1
403,4,2
404,4,1
405,1,0
406,2,2
407,5,3
408,4,2
409,5,3
410,5,1
411,1,1
412,3,3
413,5,2
414,4,2
415,2,2
416,3,1
417,2,0
418,1,0
419,1,2
420,4,3
421,1,2
422,2,0
423,4,0
424,5,1
425,3,1
426,2,0
427,3,1
428,4,0
429,3,1
430,4,3
431,4,0
432,2,2
433,3,2
434,2,0
435,1,2
436,2,1
437,3,1
438,5,3
439,5,0
440,2,0
441,1,2
442,3,1
443,1,1
444,3,0
445,3,2
446,3,1
447,4,1
448,1,0
449,1,2
450,2,3
451,2,1
452,5,0
453,5,2
454,5,2
455,4,3
456,4,3
457,2,0
458,1,3
459,2,3
460,1,0
461,1,3
462,1,1
463,2,1
464,4,1
465,2,0
466,3,0
467,1,1
468,2,2
469,1,0
470,2,2
471,1,2
472,5,3
473,3,3
474,5,3
475,4,3
476,2,1
477,2,2
478,3,1
479,1,3
480,5,2
481,4,2
482,1,0
483,1,0
484,5,1
485,3,0
486,1,0
487,2,1
488,2,0
489,5,0
490,5,3
491,1,2
492,2,0
493,2,3
494,1,2
495,2,2
496,5,2
497,4,3
498,5,1
499,3,2
500,2,0
501,3,2
502,1,2
503,1,2
504,1,3
505,5,2
506,2,1
507,5,1
508,2,0
509,3,1
510,3,1
511,5,3
512,5,2
513,2,2
514,4,3
515,3,3
516,3,3
517,4,3
518,1,1
519,1,3
520,3,0
521,1,0
522,4,3
523,5,2
524,3,0
525,2,2
526,2,0
527,2,1
528,3,3
529,2,0
530,4,3
531,4,0
532,1,0
533,1,3
534,5,0
535,1,3
536,4,2
537,3,1
538,3,2
539,1,3
540,3,1
541,1,3
542,4,3
543,3,1
544,5,2
545,5,2
546,4,3
547,1,2
548,2,2
549,1,1
550,4,0
551,3,0
552,5,2
553,2,0
554,2,2
555,2,0
556,1,3
557,1,0
558,4,1
559,4,3
560,1,2
561,1,0
562,1,0
563,2,1
564,4,0
565,5,1
566,3,3
567,4,1
568,5,2
569,4,0
570,5,3
571,3,1
572,3,0
573,1,1
574,5,2
